ID,Fwy,Dir,District,County,City,State_PM,Abs_PM,Latitude,Longitude,Length,Type,Lanes,Name,User_ID_1,User_ID_2,User_ID_3,User_ID_4,Station,Count
769454,60,W,7,37,36490.0,12.708,12.849,34.029244,-118.011272,0.385,ML,5,CROSSROADS,4508,,,,769454.0,2014.0
769467,101,N,7,37,44000.0,12.9,14.276,34.154537,-118.397142,0.76,ML,5,LAUREL CANYON,3398,,,,,
769496,405,N,7,37,17568.0,26,49.772,33.98849,-118.399537,0.37,ML,4,JEFFERSON,3197,,,,,
769513,605,N,7,37,52526.0,R9.3,11.352,33.936927,-118.098751,0.625,ML,3,FLORENCE,3250,,,,,
769625,5,N,7,37,52526.0,3.28,119.913,33.900806,-118.059282,0.46,ML,3,ROSECRANS,3252,,,,,
769701,210,E,7,37,19990.0,R35.8,36.089,34.135426,-117.967987,0.485,ML,4,HIGHLAND,2412,,,,,
769702,210,W,7,37,19990.0,R35.8,36.089,34.13568,-117.967942,0.44,ML,4,HIGHLAND,2412,,,,,
769722,210,W,7,37,19990.0,R36,36.289,34.135685,-117.964445,0.25,ML,4,NB 605 TO WB 210 CON,2415,,,,769722.0,2016.0
769744,210,W,7,37,30014.0,R43.9,44.189,34.121013,-117.834452,0.5,ML,4,NB 57 TO WB 210 CONN,2430,,,,,
769758,210,E,7,37,30014.0,R44.6,44.889,34.120306,-117.822311,0.25,ML,4,NB 57 TO EB 210 CON,2431,,,,,
769772,210,E,7,37,36826.0,R36.6,36.889,34.133397,-117.954412,0.385,ML,4,NB 605 TO EB 210 CON,2416,,,,,
769788,210,E,7,37,39003.0,R21.6,21.58,34.189219,-118.180753,0.81,ML,4,BERKSHIRE,4242,,,,769788.0,2016.0
769806,210,E,7,37,39003.0,R21,20.98,34.196934,-118.185042,0.59,ML,4,FOOTHILL,4241,,,,,
769807,210,W,7,37,39003.0,R21,20.98,34.197068,-118.184827,0.495,ML,4,FOOTHILL,4241,,,,769807.0,2016.0
769819,210,E,7,37,39003.0,R20,19.98,34.205892,-118.198234,0.31,ML,4,ANGELES CREST HWY NB,4240,,,,,
769831,210,E,7,37,39003.0,R19.8,19.78,34.206745,-118.201533,0.45,ML,4,ANGELES CREST HWY SB,4239,,,,,
769847,210,E,7,37,,R18.2,18.18,34.211728,-118.228265,0.85,ML,4,OCEAN VIEW,4237,,,,769847.0,2016.0
769866,210,E,7,37,,R17.4,17.38,34.218398,-118.239738,0.6,ML,4,LA CRESCENTA,4236,,,,769866.0,2016.0
769867,210,W,7,37,,R17.4,17.38,34.218652,-118.239558,0.65,ML,4,LA CRESCENTA,4236,,,,,
769880,210,E,7,37,,R17,16.98,34.221426,-118.245718,0.85,ML,4,PENNSYLVANIA,4325,,,,769880.0,2016.0
769895,210,E,7,37,30000.0,R15.7,15.68,34.230849,-118.265101,1.295,ML,4,LOWELL / HONOLULU,4233,,,,,
769911,210,W,7,37,30000.0,R16.6,16.58,34.224897,-118.251344,1.05,ML,5,PENNSYLVANIA,4324,,,,769911.0,2016.0
769926,210,W,7,37,,R17.9,17.88,34.214462,-118.232443,0.47,ML,6,OCEAN VIEW,4323,,,,769926.0,2016.0
769941,210,W,7,37,39003.0,R19.6,19.58,34.207101,-118.204943,0.35,ML,4,ANGELES CREST HWY SB,4321,,,,769941.0,2016.0
769953,210,W,7,37,39003.0,R19.8,19.78,34.206998,-118.201441,0.41,ML,4,ANGELES CREST HWY NB,4320,,,,769953.0,2016.0
769965,210,W,7,37,44000.0,R15.3,15.28,34.232554,-118.271772,1.2,ML,4,HONOLULU,4234,,,,769965.0,2016.0
769983,210,W,7,37,39003.0,R20.42,20.4,34.203186,-118.191671,0.6,ML,4,GOULD,4319,,,,,
769984,210,E,7,37,39003.0,R20.42,20.4,34.202989,-118.191827,0.5,ML,4,GOULD,4319,,,,,
770000,210,W,7,37,39003.0,R21.41,21.39,34.19198,-118.181214,0.66,ML,4,BERKSHIRE,4318,,,,,
770012,210,E,7,37,44000.0,R3.4,3.4,34.315198,-118.43844,0.725,ML,3,POLK,4230,,,,,
770024,210,E,7,37,44000.0,R4.2,4.2,34.307175,-118.428329,0.85,ML,3,HUBBARD,4231,,,,,
770036,210,E,7,37,44000.0,R5.1,5.1,34.297523,-118.41772,0.655,ML,3,MACLAY,4655,,,,,
770048,210,E,7,37,44000.0,R6.2,6.2,34.285556,-118.405022,0.495,ML,3,PAXTON,4667,,,,,
770061,210,E,7,37,44000.0,R8,8.0,34.27436,-118.37804,0.705,ML,4,OSBORNE / FOOTHILL,4656,,,,,
770076,210,E,7,37,44000.0,R9.5,9.5,34.271968,-118.351971,1.2,ML,4,WHEATLAND,4665,,,,,
770089,210,E,7,37,44000.0,R11,11.0,34.2608,-118.331009,0.9,ML,4,SUNLAND SB,4658,,,,,
770103,210,E,7,37,44000.0,R11.3,11.3,34.257404,-118.327764,1.695,ML,4,SUNLAND NB,4660,,,,770103.0,2016.0
770116,210,E,7,37,44000.0,R14.41,14.39,34.234317,-118.286992,2.19,ML,4,LA TUNA CANYON,4663,,,,770116.0,2016.0
770129,210,W,7,37,44000.0,R14.2,14.18,34.234984,-118.290562,0.65,ML,4,LA TUNA CANYON NB,4662,,,,770129.0,2016.0
770141,210,W,7,37,44000.0,R14,13.98,34.234987,-118.294031,1.54,ML,4,LA TUNA CANYON SB,4661,,,,770141.0,2016.0
770187,210,W,7,37,44000.0,R11.1,11.1,34.259795,-118.329713,1.54,ML,4,SUNLAND NB,4659,,,,770187.0,2016.0
770200,210,W,7,37,44000.0,R10.9,10.9,34.262037,-118.331922,0.9,ML,4,SUNLAND SB,4657,,,,770200.0,2016.0
770215,210,W,7,37,44000.0,R3.1,3.1,34.31834,-118.442088,0.375,ML,3,POLK,4328,,,,,
770229,210,W,7,37,44000.0,R3.5,3.5,34.314344,-118.436994,0.8,ML,3,HUBBARD,4327,,,,,
770243,210,W,7,37,44000.0,R4.7,4.7,34.302019,-118.422166,1.005,ML,3,MACLAY,4326,,,,,
770259,210,W,7,37,44000.0,R5.92,5.92,34.288741,-118.408086,0.495,ML,3,PAXTON,4666,,,,,
770275,210,W,7,37,44000.0,R7.73,7.73,34.275519,-118.38254,0.705,ML,4,OSBORNE / FOOTHILL,4232,,,,,
770290,210,W,7,37,44000.0,R9.3,9.3,34.272608,-118.355391,1.15,ML,4,WHEATLAND,4664,,,,,
770303,210,W,7,37,44000.0,R1.75,1.75,34.323885,-118.463369,0.975,ML,3,ROXFORD,4329,,,,,
770315,210,W,7,37,44000.0,R.8,0.8,34.32289,-118.479923,0.715,ML,3,YARNELL,4330,,,,,
770331,210,E,7,37,44000.0,R6.5,6.5,34.282287,-118.401572,0.495,ML,3,EB 118 TO EB 210 CON,4332,,,,,
770332,210,W,7,37,44000.0,R6.5,6.5,34.282467,-118.401379,0.635,ML,4,EB 118 TO EB 210 CON,4332,,,,,
770353,210,W,7,37,44000.0,R5.51,5.51,34.293217,-118.412767,0.61,ML,3,EB 118 TO WB 210 CON,4331,,,,,
770354,210,E,7,37,44000.0,R5.51,5.51,34.293047,-118.412995,0.55,ML,3,EB 118 TO WB 210 CON,4331,,,,,
770385,210,E,7,37,39003.0,R19.1,19.08,34.206925,-118.21372,0.8,ML,4,EB/NB 2 TO EB 210 CN,4334,,,,770385.0,2016.0
770386,210,W,7,37,39003.0,R19.1,19.08,34.207155,-118.2137,0.63,ML,4,EB/NB 2 TO EB 210 CN,4334,,,,,
770401,210,W,7,37,,R18.34,18.32,34.211095,-118.225948,0.6,ML,4,EB/NB 2 TO WB 210 CN,4333,,,,,
770544,210,E,7,37,44000.0,R7.19,7.19,34.277404,-118.391732,0.75,ML,4,TERRA BELLA,6503,,,,,
770545,210,W,7,37,44000.0,R7.19,7.19,34.277612,-118.391579,0.615,ML,4,TERRA BELLA,6503,,,,,
770555,210,W,7,37,44000.0,R8.6,8.6,34.273773,-118.367538,0.785,ML,4,ORCAS AVE,6504,,,,,
770556,210,E,7,37,44000.0,R8.6,8.6,34.273581,-118.367587,0.75,ML,4,ORCAS AVE,6504,,,,,
770568,210,W,7,37,56000.0,R23.81,23.79,34.165953,-118.157943,0.45,ML,4,HAMMOND ST.,2216,,,,770568.0,2016.0
770578,210,E,7,37,56000.0,R24.462,24.442,34.156489,-118.158295,0.325,ML,2,WINONA WAY,2413,,,,,
770579,210,W,7,37,56000.0,R24.462,24.442,34.156597,-118.157944,0.5,ML,4,WINONA WAY,2413,,,,,
770587,210,E,7,37,44000.0,R2.75,2.75,34.321653,-118.446679,0.65,ML,3,BLEDSOE ST.,6502,,,,,
770588,210,W,7,37,44000.0,R2.75,2.75,34.321808,-118.446543,0.675,ML,3,BLEDSOE ST.,6502,,,,,
770598,210,W,7,37,44000.0,R.32,0.32,34.318013,-118.486171,0.56,ML,3,W/B 210  TO N/B 5,6508,,,,,
770599,210,E,7,37,44000.0,R.32,0.32,34.31759,-118.486117,0.66,ML,4,W/B 210  TO N/B 5,6508,,,,,
770610,101,S,7,37,90310.0,28.42,29.752,34.152479,-118.654183,0.15,ML,4,CALABASAS ROAD,2633,,,,,
770611,101,N,7,37,90310.0,28.42,29.779,34.152719,-118.65432,1.33,ML,4,CALABASAS ROAD,2633,,,,,
771253,23,N,7,111,78582.0,R3.92,12.523,34.179522,-118.86008,2.65,ML,4,HILLCREST,4850,,,,771253.0,2016.0
771254,23,S,7,111,78582.0,R3.92,12.523,34.178342,-118.860833,2.65,ML,4,HILLCREST,4850,,,,771254.0,2016.0
771268,23,N,7,111,78582.0,R5.05,13.653,34.196191,-118.859225,0.515,ML,3,JANSS 1,4745,,,,,
771285,23,N,7,111,78582.0,R5.25,13.853,34.198898,-118.857485,0.28,ML,3,JANSS 2,4747,,,,771285.0,2016.0
771294,23,N,7,111,78582.0,R5.61,14.213,34.203343,-118.85368,0.385,ML,3,LAS FLORES,2741,,,,771294.0,2016.0
771295,23,S,7,111,78582.0,R5.61,14.213,34.202778,-118.85498,0.39,ML,3,LAS FLORES,2741,,,,,
771306,23,N,7,111,78582.0,R6.02,14.623,34.208327,-118.849291,0.305,ML,3,LOS ARBOLES 1,4749,,,,,
771318,23,N,7,111,78582.0,R6.22,14.823,34.211348,-118.84886,0.225,ML,3,LOS ARBOLES 2,4751,,,,771318.0,2016.0
771329,23,N,7,111,78582.0,R7.13,15.733,34.225045,-118.847994,0.45,ML,3,SUNSET HILLS 1,4753,,,,,
771340,23,N,7,111,78582.0,R7.37,15.973,34.228473,-118.846374,0.585,ML,3,SUNSET HILLS 2,4755,,,,,
771349,23,N,7,111,78582.0,R6.47,15.073,34.215167,-118.849269,0.455,ML,3,PEDERSON,2742,,,,,
771350,23,S,7,111,78582.0,R6.47,15.073,34.214377,-118.849594,0.48,ML,3,PEDERSON,2742,,,,,
771360,23,N,7,111,78582.0,R8.3,16.903,34.241576,-118.839735,0.57,ML,3,OLSEN 1,4757,,,,771360.0,2016.0
771371,23,N,7,111,78582.0,R8.51,17.113,34.244752,-118.839479,0.35,ML,3,OLSEN 2,4759,,,,771371.0,2016.0
771385,23,S,7,111,78582.0,R9,17.603,34.251851,-118.840288,0.645,ML,3,N OF OLSEN,2743,,,,771385.0,2016.0
771386,23,N,7,111,78582.0,R9,17.603,34.252263,-118.839889,0.495,ML,3,N OF OLSEN,2743,,,,771386.0,2016.0
771396,23,N,7,111,78582.0,R9.5,18.103,34.259271,-118.842944,0.56,ML,3, S OF TIERRA REJADA,2744,,,,771396.0,2016.0
771400,23,S,7,111,78582.0,R9.5,18.103,34.258973,-118.843185,0.46,ML,3, S OF TIERRA REJADA,2744,,,,771400.0,2016.0
771410,23,N,7,111,78582.0,R10.12,18.723,34.266273,-118.850611,0.33,ML,3,TIERRA REJADA 1,4762,,,,771410.0,2016.0
771421,23,N,7,111,78582.0,R10.16,18.763,34.266777,-118.851005,0.34,ML,3,TIERRA REJADA 2,4764,,,,,
771431,23,N,7,111,49138.0,R10.8,19.403,34.274437,-118.857161,0.625,ML,3,N OF TIERRA REJADA,2745,,,,,
771432,23,S,7,111,49138.0,R10.8,19.403,34.274194,-118.857449,0.525,ML,3,N OF TIERRA REJADA,2745,,,,,
771441,23,N,7,111,49138.0,R11.41,20.013,34.281715,-118.862785,2.805,ML,2,NEW LOS ANGELES,4573,,,,771441.0,2016.0
771453,23,S,7,111,49138.0,R11.21,19.813,34.279095,-118.861308,2.705,ML,2,NEW LOS ANGLES,4572,,,,,
771463,23,S,7,111,78582.0,R10.16,18.763,34.266547,-118.851334,0.44,ML,3,TIERRA REJADA 2,4763,,,,771463.0,2016.0
771475,23,S,7,111,78582.0,R9.92,18.523,34.263542,-118.848753,0.33,ML,3,TIERRA REJADA,4761,,,,771475.0,2016.0
771488,23,S,7,111,78582.0,R8.21,16.813,34.239756,-118.840813,0.55,ML,3,OLSEN 2,4758,,,,771488.0,2016.0
771499,23,S,7,111,78582.0,R7.9,16.503,34.235225,-118.842692,0.51,ML,3,OLSEN 1,4756,,,,771499.0,2016.0
771509,23,S,7,111,78582.0,R7.19,15.793,34.225282,-118.848315,0.445,ML,3,SUNSET HILLS 2,4754,,,,771509.0,2016.0
771521,23,S,7,111,78582.0,R7.01,15.613,34.222667,-118.849481,0.36,ML,3,SUNSET HILLS 1,4752,,,,771521.0,2016.0
771531,23,S,7,111,78582.0,R6.05,14.653,34.207941,-118.849838,0.3,ML,3,LOS ARBOLES 2,4750,,,,,
771542,23,S,7,111,78582.0,R5.87,14.473,34.205523,-118.851449,0.22,ML,3,LOS ARBOLES 1,4748,,,,,
771553,23,S,7,111,78582.0,R5.09,13.693,34.195845,-118.85983,0.36,ML,3,JANSS 2,4746,,,,,
771565,23,S,7,111,78582.0,R4.89,13.493,34.193023,-118.861362,0.435,ML,3,JANSS 1,4744,,,,,
771577,23,S,7,111,78582.0,R4.22,12.823,34.182962,-118.860859,0.485,ML,4,PAIGE,2740,,,,,
771578,23,N,7,111,78582.0,R4.22,12.823,34.184067,-118.860802,0.565,ML,4,PAIGE,2740,,,,,
771603,210,E,7,37,66070.0,R45.66,45.949,34.11972,-117.803812,1.15,ML,3,SAN DIMAS AVE,6008,,,,,
771618,210,W,7,37,30014.0,R45.31,45.599,34.119932,-117.809917,0.88,ML,4,SAN DIMAS AVE,6009,,,,,
771667,110,N,7,37,44000.0,25.08,25.01,34.075092,-118.232059,0.35,ML,4,SOLANO AVE,2503,,,,,
771673,110,N,7,37,44000.0,25.4,25.33,34.078403,-118.228171,0.165,ML,4,SO OF N/B 5,2504,,,,771673.0,1440.0
771690,118,E,7,37,44000.0,R10.8,44.331,34.265724,-118.454632,0.65,ML,6,FOX,2234,,,,,
771691,118,W,7,37,44000.0,R10.8,44.331,34.266037,-118.454234,0.5,ML,6,FOX,2234,,,,,
771706,118,E,7,37,44000.0,R3.9,37.431,34.273315,-118.56897,0.5,ML,4,PORTER RANCH,3526,,,,,
771721,118,W,7,37,44000.0,R3.86,37.391,34.273598,-118.56965,0.5,ML,4,PORTER RANCH,3517,,,,,
771767,405,N,7,37,44000.0,46.2,69.972,34.256535,-118.472044,1.12,ML,6,DEVONSHIRE 1,4371,,,,,
771807,405,S,7,37,44000.0,45.7,69.472,34.249256,-118.472492,0.615,ML,4,LASSEN,2075,,,,771807.0,2016.0
771808,405,N,7,37,44000.0,45.7,69.472,34.249268,-118.472234,0.665,ML,4,LASSEN,2075,,,,,
771825,405,S,7,37,43000.0,.11,24.058,33.786942,-118.094686,0.303,ML,4,N. OF 605,2418,,,,771825.0,2016.0
771826,405,N,7,37,43000.0,.11,24.058,33.787054,-118.094505,0.303,ML,4,N. OF 605,2418,,,,771826.0,2016.0
771845,405,N,7,37,43000.0,4.21,28.158,33.809267,-118.157166,0.375,ML,5,TEMPLE,2123,,,,,
771846,405,S,7,37,43000.0,4.21,28.158,33.809074,-118.157336,0.325,ML,5,TEMPLE,2123,,,,,
771863,405,N,7,37,43000.0,6.78,30.552,33.821489,-118.195048,0.33,ML,6,PACIFIC 1,2476,,,,771863.0,2016.0
771864,405,S,7,37,43000.0,6.78,30.552,33.821302,-118.195219,0.4,ML,5,PACIFIC 1,2476,,,,771864.0,2016.0
771877,405,N,7,37,43000.0,7.63,31.402,33.826587,-118.208548,0.4,ML,4,SO. OF 710,2429,,,,,
771879,405,S,7,37,43000.0,7.63,31.402,33.826384,-118.20858,0.415,ML,3,SO. OF 710,2429,,,,771879.0,2016.0
771897,405,S,7,37,43000.0,8.45,32.222,33.82515,-118.222222,0.29,ML,5,RIVER AVE,2124,,,,,
771898,405,N,7,37,43000.0,8.45,32.222,33.825373,-118.222223,0.335,ML,5,RIVER AVE,2124,,,,,
771914,405,S,7,37,11530.0,9.09,32.862,33.825703,-118.233178,0.42,ML,5,WESTWARD,2047,,,,,
771915,405,N,7,37,11530.0,9.09,32.862,33.825932,-118.233155,0.39,ML,5,WESTWARD,2047,,,,,
771925,405,S,7,37,11530.0,10.03,33.802,33.826193,-118.24972,0.51,ML,4,LUCERNE ST,2125,,,,771925.0,2016.0
771938,405,S,7,37,11530.0,10.9,34.672,33.835431,-118.259732,0.355,ML,4,213TH ST,2046,,,,,
771939,405,N,7,37,11530.0,10.9,34.672,33.835595,-118.259571,0.33,ML,4,213TH ST,2046,,,,,
771954,405,S,7,37,44000.0,24.9,48.672,33.976541,-118.387273,0.58,ML,5,HOWARD HUGHES PKWY,3196,,,,771954.0,2016.0
771969,405,N,7,37,44000.0,25.1,48.872,33.978135,-118.390097,0.58,ML,4,HOWARD HUGHES PKWY,4555,,,,,
771981,405,S,7,37,44000.0,47.8,71.572,34.279568,-118.469694,0.345,ML,3,RINALDI,4376,,,,771981.0,2016.0
771997,405,S,7,37,44000.0,47.61,71.382,34.276797,-118.470607,0.795,ML,4,SAN FERNANDO,4377,,,,771997.0,2016.0
772011,405,N,7,37,44000.0,47.94,71.712,34.281744,-118.468905,1.05,ML,3,RINALDI,4373,,,,772011.0,2016.0
772024,405,N,7,37,44000.0,48.3,72.072,34.287473,-118.467596,0.523,ML,3,FM 5 to 405,2424,,,,772024.0,2016.0
772025,405,S,7,37,44000.0,48.3,72.072,34.28742,-118.467814,0.593,ML,4,FM 5 to 405,2424,,,,772025.0,2016.0
772055,5,S,7,37,69088.0,R52.4,168.747,34.407375,-118.576054,0.545,ML,4,VALENCIA EB,4848,,,,,
772092,118,W,7,111,,R32.48,33.411,34.268605,-118.634966,1.075,ML,3,ROCKY PEAK 1,4152,,,,,
772107,118,E,7,111,,R31.32,32.251,34.270739,-118.652796,0.855,ML,4,E/O KEUHNER DR.,2556,,,,,
772118,118,E,7,111,49138.0,R22.43,23.361,34.287992,-118.801315,0.715,ML,2,W/O DUMP SITE ACCESS,2550,,,,772118.0,2016.0
772119,118,W,7,111,49138.0,R22.43,23.361,34.288377,-118.801243,0.68,ML,2,W/O DUMP SITE ACCESS,2550,,,,772119.0,2016.0
772125,118,E,7,111,49138.0,R21.5,22.431,34.291143,-118.816801,0.965,ML,2,W/O ALMOS CYN ACCESS,2528,,,,,
772126,118,W,7,111,49138.0,R21.5,22.431,34.291452,-118.816751,0.965,ML,2,W/O ALMOS CYN ACCESS,2528,,,,,
772132,118,E,7,111,49138.0,R20.5,21.431,34.292667,-118.834172,0.791,ML,2,E/O COLLINS DR.,2520,,,,,
772133,118,W,7,111,49138.0,R20.5,21.431,34.292952,-118.834105,0.806,ML,2,E/O COLLINS DR.,2520,,,,,
772140,101,S,7,37,44000.0,17.59,18.907,34.164781,-118.474288,0.432,ML,6,HASKELL,3032,,,,,
772151,101,S,7,37,44000.0,19.05,20.382,34.168861,-118.498546,0.65,ML,5,BALBOA,3417,,,,,
772167,101,S,7,37,44000.0,18.1,19.432,34.165169,-118.483356,0.462,ML,6,WOODLEY,2668,,,,,
772168,101,N,7,37,44000.0,18.1,19.459,34.165406,-118.483271,0.721,ML,6,WOODLEY,2668,,,,,
772178,101,N,7,37,44000.0,19.4,20.759,34.171202,-118.503926,0.375,ML,5,BALBOA,3033,,,,,
772193,101,S,7,37,394.0,34.9,36.232,34.145632,-118.758879,0.465,ML,4,KANAN 2,4150,,,,772193.0,2016.0
772208,101,S,7,37,44000.0,27.4,28.732,34.159019,-118.638271,0.17,ML,4,VALLEY CIRCLE,3071,,,,,
772340,101,N,7,37,394.0,35.2,36.559,34.14652,-118.764022,0.65,ML,4,KANAN 2,4149,,,,772340.0,2016.0
772354,101,N,7,37,44000.0,27.6,28.959,34.158019,-118.641563,0.415,ML,4,CRAFTMAN,2005,,,,,
772355,101,S,7,37,44000.0,27.6,28.932,34.157863,-118.64146,0.36,ML,4,CRAFTMAN,2005,,,,,
772396,47,S,7,37,44000.0,R.4,0.634,33.749346,-118.282102,0.729,ML,2,HARBOR BLVD,4185,,,,,
772420,47,S,7,37,44000.0,1.75,1.692,33.749307,-118.270041,0.907,ML,2,FERRY ST,2020,,,,,
772421,47,N,7,37,44000.0,1.75,1.692,33.749223,-118.270043,2.07,ML,2,FERRY ST,2020,,,,,
772437,405,N,7,37,44000.0,28.1,51.872,34.013859,-118.419645,0.355,ML,6,N/O VENICE,2448,,,,772437.0,2016.0
772438,405,S,7,37,44000.0,28.1,51.872,34.01375,-118.419839,0.36,ML,6,N/O VENICE,2448,,,,772438.0,2016.0
772454,405,S,7,37,44000.0,28.54,52.312,34.019097,-118.424066,0.32,ML,5,PALMS BLVD,2442,,,,772454.0,2016.0
772455,405,N,7,37,44000.0,28.54,52.312,34.019206,-118.423854,0.32,ML,5,PALMS BLVD,2442,,,,772455.0,2016.0
772487,118,E,7,37,,R.43,33.961,34.273908,-118.627732,0.696,ML,4,E/O  ROCKY PEAK,2336,,,,,
772488,118,W,7,37,,R.43,33.961,34.274157,-118.627753,0.696,ML,4,E/O  ROCKY PEAK,2336,,,,,
772501,110,N,7,37,44000.0,23.2,23.13,34.057029,-118.254921,1.075,ML,5,3RD ST,3846,,,,,
772513,110,N,7,37,44000.0,24.7,24.63,34.070398,-118.235253,0.31,ML,4,STADIUM WAY,3851,,,,,
772527,405,S,7,37,44000.0,28.52,52.292,34.018854,-118.423874,0.22,ML,5,WESTMINSTER,2059,,,,772527.0,2016.0
772564,101,S,7,37,90310.0,31.25,32.582,34.14622,-118.699888,0.315,ML,4,LAS VIRGENES,2421,,,,772564.0,2016.0
772582,101,S,7,37,44000.0,26.6,27.932,34.163717,-118.62555,0.795,ML,4,FALLBROOK,2498,,,,,
772583,101,N,7,37,44000.0,26.6,27.959,34.163866,-118.625655,0.705,ML,4,FALLBROOK,2498,,,,,
772596,101,N,7,37,44000.0,19.8,21.159,34.171254,-118.510916,0.47,ML,5,LOUISE,2001,,,,,
772597,101,S,7,37,44000.0,19.8,21.132,34.171083,-118.510919,0.55,ML,5,LOUISE,2001,,,,,
772609,101,N,7,37,44000.0,22.7,24.059,34.173613,-118.561137,0.52,ML,5,CORBIN,2669,,,,772609.0,2016.0
772610,101,S,7,37,44000.0,22.7,24.032,34.173421,-118.561073,0.575,ML,5,CORBIN,2669,,,,,
772669,110,N,7,37,44000.0,25.41,25.34,34.078503,-118.228045,0.3,ML,8,DLC 110 NB TO 5 NB,2900,,,,,
772689,710,N,7,37,43000.0,6.8,1.84,33.788736,-118.207663,0.04,ML,4,E/B ANAHEIM - N/B710,3086,,,,,
772701,710,S,7,37,43000.0,6.8,1.84,33.788737,-118.207896,0.115,ML,5,E/B ANAHEIM - S/B710,3085,,,,,
772711,710,S,7,37,43000.0,6.8,1.84,33.788737,-118.207896,0.04,ML,4,W/B ANAHEIM - S/B710,3072,,,,,
772857,210,E,7,37,36826.0,R37.1,37.389,34.130657,-117.946351,0.45,ML,5,SAN GABRIEL RIVER,2119,,,,772857.0,2016.0
772858,210,W,7,37,36826.0,R37.1,37.389,34.130886,-117.946237,0.45,ML,5,SAN GABRIEL RIVER,2119,,,,772858.0,2016.0
772872,210,E,7,37,36826.0,R37.5,37.789,34.128708,-117.939757,0.455,ML,4,W/O IRWINDALE,2120,,,,772872.0,2016.0
772873,210,W,7,37,36826.0,R37.5,37.789,34.129017,-117.939742,0.34,ML,5,W/O IRWINDALE,2120,,,,772873.0,2016.0
772887,210,E,7,37,36826.0,R38.5,38.789,34.128935,-117.923112,0.52,ML,4,ZACHARY PADILLA,2121,,,,,
772888,210,W,7,37,36826.0,R38.5,38.789,34.129156,-117.923041,0.475,ML,4,ZACHARY PADILLA,2121,,,,,
772902,210,W,7,37,3386.0,R39.9,40.189,34.121215,-117.902335,0.32,ML,4,PASADENA AVE,2122,,,,772902.0,2016.0
772903,210,E,7,37,3386.0,R39.9,40.189,34.120955,-117.902358,0.427,ML,4,PASADENA AVE,2122,,,,772903.0,2016.0
772917,210,E,7,37,3386.0,R41.1,41.389,34.120865,-117.881465,0.495,ML,4,E/B 210-W/O BARRANCA,2133,,,,772917.0,2016.0
772918,210,W,7,37,3386.0,R41.1,41.389,34.121071,-117.881454,0.62,ML,4,E/B 210-W/O BARRANCA,2133,,,,772918.0,2016.0
772932,210,E,7,37,30014.0,R42.3,42.589,34.117037,-117.861494,0.455,ML,4,E/O GLENDORA,2134,,,,772932.0,2016.0
772933,210,W,7,37,30014.0,R42.3,42.589,34.117234,-117.861438,0.46,ML,4,E/O GLENDORA,2134,,,,772933.0,2016.0
772953,210,E,7,37,30014.0,R42.6,42.889,34.117359,-117.85626,0.5,ML,4,BONNIE COVE,2135,,,,772953.0,2016.0
772954,210,W,7,37,30014.0,R42.6,42.889,34.117587,-117.856255,0.4,ML,4,BONNIE COVE,2135,,,,,
772966,210,E,7,37,30014.0,R44.7,44.989,34.120153,-117.820582,0.53,ML,4,AMELIA,2408,,,,772966.0,2016.0
772967,210,W,7,37,30014.0,R44.7,44.989,34.120411,-117.820528,0.605,ML,4,AMELIA,2408,,,,,
772980,710,N,7,37,43000.0,6.8,1.84,33.788736,-118.207663,0.115,ML,4,W/B ANAHEIM- N/B 710,3089,,,,,
772999,405,S,7,37,11530.0,12.6,36.372,33.852994,-118.280221,0.305,ML,5,FROM NB 110 CONN,2264,,,,,
773000,405,N,7,37,11530.0,12.6,36.372,33.853172,-118.280079,0.305,ML,3,FROM NB 110 CONN,2264,,,,,
773012,110,S,7,37,44000.0,26,25.882,34.084203,-118.220447,1.026,ML,3,N/O 5,2250,,,,,
773013,110,N,7,37,44000.0,26,25.93,34.084087,-118.220354,0.845,ML,3,N/O 5,2250,,,,,
773023,101,N,7,37,44000.0,1.08,2.428,34.056973,-118.242279,0.399,ML,4,BROADWAY,4147,,,,773023.0,864.0
773024,101,S,7,37,44000.0,1.08,2.428,34.056861,-118.242427,0.415,ML,4,BROADWAY,4147,,,,773024.0,864.0
773047,105,E,7,37,44000.0,R1.23,1.23,33.931041,-118.38349,0.2,ML,3,DOUGLAS / NASH ST,3070,,,,,
773062,101,S,7,37,44000.0,.45,1.798,34.053512,-118.232514,1.893,ML,4,GAREY STREET,4183,,,,,
773154,210,E,7,37,2462.0,R30.4,30.689,34.148585,-118.057432,0.47,ML,5,VAQUERO,2116,,,,773154.0,2016.0
773179,210,W,7,37,2462.0,R30.4,30.689,34.148892,-118.057432,0.32,ML,4,VAQUERO,2672,,,,,
773193,210,E,7,37,2462.0,R32.5,32.789,34.143558,-118.022467,0.4,ML,4,E OF SECOND,2117,,,,773193.0,2016.0
773194,210,W,7,37,2462.0,R32.5,32.789,34.143728,-118.022315,0.425,ML,5,E OF SECOND,2117,,,,773194.0,2016.0
773221,60,W,7,37,48816.0,R5.42,5.594,34.033226,-118.133609,0.93,ML,4,GARFIELD,4068,,,,,
773222,60,E,7,37,48816.0,R5.42,5.594,34.033031,-118.133612,0.932,ML,4,GARFIELD,4068,,,,,
773232,60,E,7,37,48816.0,R6.8,6.974,34.03377,-118.109603,0.94,ML,4,W/O WILCOX,2154,,,,773232.0,2016.0
